radio,1 Urbano,2 Rural agrupado,3 Rural disperso,TOTAL
300150608,283,0,0,283
300150609,311,0,0,311
300150610,296,0,0,296
300150611,245,0,0,245
300150612,237,0,0,237
300150613,348,0,0,348
300150614,449,0,0,449
300150615,240,0,0,240
300150616,306,0,0,306
300150617,298,0,0,298
300150618,157,0,0,157
300150619,243,0,0,243
300150620,155,0,0,155
300150621,211,0,0,211
300150701,254,0,0,254
300150702,178,0,0,178
300150703,226,0,0,226
300150704,211,0,0,211
300150705,218,0,0,218
300150706,150,0,0,150
300150707,213,0,0,213
300150708,194,0,0,194
300150709,188,0,0,188
300150710,237,0,0,237
300150711,226,0,0,226
300150712,238,0,0,238
300150713,218,0,0,218
300150714,192,0,0,192
300150715,180,0,0,180
300150716,270,0,0,270
300150717,22,0,0,22
300150718,432,0,0,432
300150719,394,0,0,394
300150720,144,0,0,144
300150801,221,0,0,221
300150802,218,0,0,218
300150803,186,0,0,186
300150804,209,0,0,209
300150805,212,0,0,212
300150806,200,0,0,200
300150807,379,0,0,379
300150808,265,0,0,265
300150809,228,0,0,228
300150810,263,0,0,263
300150811,253,0,0,253
300150812,241,0,0,241
300150813,7,0,0,7
300150814,394,0,0,394
300150815,95,0,0,95
300150901,0,0,101,101
300150902,50,0,83,133
300150903,0,0,31,31
300150904,284,0,0,284
300150905,332,0,0,332
300150906,0,296,0,296
300150907,351,0,0,351
300150908,314,0,0,314
300150909,166,0,0,166
300150910,139,0,0,139
300150911,51,0,0,51
300151001,188,0,12,200
300151002,374,0,64,438
300151003,196,0,0,196
300151004,456,0,0,456
300151005,394,0,0,394
300151006,307,0,0,307
300151007,326,0,0,326
300151008,342,0,0,342
300151009,444,0,0,444
300151010,312,0,0,312
300151011,417,0,0,417
300151012,442,0,0,442
300151013,300,0,0,300
300151101,239,0,111,350
300151102,14,0,0,14
300151103,261,0,0,261
300151104,199,0,0,199
300151105,364,0,0,364
300151106,220,0,0,220
300151107,236,0,0,236
300151108,255,0,0,255
300151109,66,0,0,66
300151110,295,0,0,295
300151111,95,0,107,202
300151201,0,0,51,51
300151202,0,0,48,48
300151203,0,0,38,38
300151204,0,0,45,45
300151205,0,0,12,12
300151206,0,0,34,34
300151207,0,0,24,24
300151208,0,0,70,70
300151209,0,0,23,23
300151210,0,0,62,62
300151211,68,0,0,68
300151212,304,0,0,304
300151213,356,0,0,356
300151214,361,0,0,361
300151301,0,0,183,183
300151302,0,0,29,29
300151303,0,0,23,23
300151304,0,319,0,319
300151305,0,155,0,155
300151306,0,0,59,59
300151307,0,0,59,59
300151308,0,0,43,43
300151309,0,0,19,19
300151310,0,140,104,244
300151311,0,290,0,290
300151312,0,202,0,202
300151401,0,0,11,11
300151402,0,0,17,17
300151403,0,0,58,58
300151404,0,39,18,57
300151405,0,0,31,31
300151406,0,0,35,35
300151407,0,0,39,39
300151408,0,103,0,103
300151501,0,0,73,73
300151502,0,0,62,62
300151503,0,0,9,9
300151504,0,0,69,69
300151505,0,0,59,59
300151506,0,0,88,88
300151507,0,0,76,76
300151508,0,0,65,65
300151509,0,0,69,69
300151510,0,112,0,112
300151511,0,245,0,245
300151512,0,127,0,127
300151513,0,147,0,147
300151514,0,120,0,120
300151515,0,158,0,158
300151601,0,0,32,32
300151602,0,48,20,68
300151603,0,0,28,28
300151604,0,0,16,16
300151605,0,0,26,26
300151606,0,192,0,192
300151607,0,145,0,145
300210101,284,0,0,284
300210102,315,0,0,315
300210103,76,0,0,76
300210104,361,0,0,361
300210105,229,0,0,229
300210106,288,0,0,288
300210107,306,0,0,306
300210108,372,0,0,372
300210109,208,0,0,208
300210110,171,0,0,171
300210111,215,0,0,215
300210112,231,0,0,231
300210201,244,0,0,244
300210202,167,0,0,167
300210203,283,0,0,283
300210204,35,0,0,35
300210205,129,0,0,129
300210206,99,0,0,99
300210207,193,0,0,193
300210208,193,0,0,193
300210209,149,0,0,149
300210210,347,0,0,347
300210211,266,0,0,266
300210212,391,0,0,391
300210301,38,0,0,38
300210302,134,0,0,134
300210303,185,0,0,185
300210304,167,0,0,167
300210305,168,0,0,168
300210306,32,0,31,63
300210307,0,0,72,72
300210308,111,0,0,111
300210309,162,0,0,162
300210310,0,0,100,100
300210311,0,0,70,70
300210312,0,0,54,54
300210401,0,216,90,306
300210402,0,0,20,20
300210403,0,47,50,97
300210404,0,0,74,74
300210405,0,193,0,193
300210406,0,129,0,129
300210407,0,0,34,34
300210408,0,157,0,157
300210409,0,0,64,64
300210410,0,111,0,111
300210501,0,218,0,218
300210502,0,108,0,108
300210503,0,19,42,61
300210504,0,0,70,70
300210505,332,0,0,332
300210506,282,0,0,282
300210507,237,0,0,237
300210508,0,0,36,36
300210509,0,0,25,25
300210510,0,0,52,52
300210511,0,0,49,49
300210512,0,197,0,197
300210601,0,8,61,69
300210602,0,0,78,78
300210603,0,0,55,55
300210604,0,204,0,204
300210605,0,0,49,49
300210606,0,0,27,27
300210701,0,0,11,11
300210702,0,0,21,21
300210703,0,0,3,3
300210704,0,0,35,35
300210705,0,0,25,25
300210706,232,0,0,232
300210707,174,0,0,174
300210708,223,0,0,223
300210709,280,0,0,280
300210710,320,0,0,320
300210711,41,0,0,41
300210712,208,0,0,208
300210713,155,0,0,155
300210714,313,0,0,313
300210715,274,0,0,274
300210716,230,0,0,230
300210801,0,0,16,16
300210802,0,0,34,34
300210803,0,0,37,37
300210804,0,70,58,128
300210805,0,0,28,28
300210806,0,0,35,35
300210807,0,0,59,59
300210808,0,0,22,22
300210809,0,0,36,36
300210901,0,0,80,80
300210902,111,0,0,111
300210903,252,0,0,252
300210904,164,0,0,164
300210905,433,0,0,433
300210906,100,0,0,100
300210907,242,0,0,242
300210908,213,0,0,213
300210909,232,0,0,232
300210910,207,0,0,207
300210911,242,0,0,242
300211001,0,0,36,36
300211002,179,0,0,179
300211003,92,0,0,92
300211004,207,0,0,207
300211005,118,0,0,118
300211006,216,0,0,216
300211007,268,0,0,268
300211101,0,0,48,48
300211102,0,0,43,43
300211103,0,0,29,29
300211104,0,0,30,30
300211105,0,0,26,26
300211201,0,0,7,7
300211202,0,0,5,5
300211203,0,0,28,28
300211204,0,0,54,54
300211205,0,0,31,31
300211206,0,0,44,44
300211207,0,0,33,33
300211208,0,0,55,55
300211209,0,0,36,36
300211210,0,241,24,265
300211211,0,0,14,14
300211212,0,0,53,53
300211301,0,0,47,47
300211302,0,0,19,19
300280101,145,0,0,145
300280102,374,0,0,374
300280103,257,0,0,257
300280104,229,0,0,229
300280105,350,0,0,350
300280106,306,0,0,306
300280107,274,0,0,274
300280108,227,0,0,227
300280109,192,0,0,192
300280110,351,0,0,351
300280111,188,0,0,188
300280112,239,0,0,239
300280113,123,0,0,123
300280114,57,0,0,57
300280201,91,0,0,91
300280202,50,0,0,50
300280203,255,0,0,255
300280204,334,0,0,334
300280205,313,0,0,313
300280206,309,0,0,309
300280301,0,0,54,54
300280302,0,0,11,11
300280303,0,0,100,100
300280304,0,0,10,10
300280305,0,0,42,42
300280306,0,0,63,63
300280307,0,0,5,5
300280308,0,0,43,43
300280401,158,0,0,158
300280402,255,0,0,255
300280403,341,0,0,341
300280404,238,0,0,238
300280405,217,0,0,217
300280406,299,0,0,299
300280407,198,0,0,198
300280408,273,0,0,273
300280409,170,0,0,170
300280410,283,0,0,283
300280411,231,0,0,231
300280412,259,0,0,259
300280413,220,0,0,220
300280414,215,0,0,215
300280415,199,0,0,199
300280416,319,0,0,319
300280417,233,0,0,233
300280418,288,0,0,288
300280419,271,0,0,271
300280501,243,0,0,243
300280502,292,0,0,292
300280503,278,0,0,278
300280504,220,0,0,220
300280505,320,0,0,320
300280506,144,0,0,144
300280507,279,0,0,279
300280508,203,0,0,203
300280509,257,0,0,257
300280510,219,0,0,219
300280511,259,0,0,259
300280512,353,0,0,353
300280513,193,0,0,193
300280514,307,0,0,307
300280515,242,0,0,242
300280516,172,0,0,172
300280517,339,0,0,339
300280518,338,0,0,338
300280519,286,0,0,286
300280601,0,0,91,91
300280602,17,0,58,75
300280603,156,0,99,255
300280604,0,0,43,43
300280605,0,0,106,106
300280606,60,0,62,122
300280607,151,0,0,151
300280608,234,0,0,234
300280609,337,0,0,337
300280610,0,0,30,30
300280611,0,0,65,65
300280701,0,0,2,2
300280702,0,0,4,4
300280703,0,0,18,18
300280704,0,0,34,34
300280705,0,0,3,3
300280706,0,0,15,15
300280707,0,0,10,10
300280708,99,0,0,99
300280709,312,0,0,312
300280710,364,0,0,364
300280711,250,0,0,250
300280712,232,0,0,232
300280801,0,0,69,69
300280802,0,0,36,36
300280803,0,0,69,69
300280804,0,0,5,5
300280805,0,0,87,87
300280806,0,0,51,51
300280807,0,0,26,26
300280808,0,0,75,75
300280809,303,0,0,303
300280810,194,0,0,194
300280811,154,0,0,154
300280812,127,0,0,127
300280901,0,0,66,66
300280902,0,0,16,16
300280903,0,34,73,107
300280904,0,0,62,62
300280905,0,0,38,38
300280906,0,133,40,173
300280907,0,250,0,250
300281001,0,0,10,10
300281002,0,0,30,30
300281003,0,0,12,12
300281004,0,0,6,6
300281005,0,0,37,37
300281006,0,0,8,8
300281007,0,0,12,12
300281008,0,0,87,87
300281101,0,0,21,21
300281102,0,0,3,3
300281103,0,0,36,36
300281104,0,12,25,37
300281105,0,0,12,12
300281106,0,0,14,14
300281107,0,194,0,194
300281108,0,173,0,173
300281201,0,0,51,51
300281202,0,0,3,3
300281203,0,0,39,39
300281204,0,0,70,70
300281205,0,0,29,29
300281206,0,0,44,44
300281207,0,0,61,61
300281208,0,76,156,232
300281209,0,0,18,18
300281210,39,0,60,99
300281211,0,0,64,64
300281212,0,0,75,75
300281213,0,0,47,47
300281214,0,23,36,59
300281215,0,42,108,150
300281301,0,0,26,26
300281302,0,0,14,14
300281303,0,0,72,72
300281304,0,0,26,26
300281305,0,0,8,8
300281306,0,0,25,25
300281307,0,0,66,66
300281308,0,0,15,15
300281309,0,56,60,116
300281310,0,0,13,13
300350101,230,0,0,230
300350102,241,0,0,241
300350103,184,0,0,184
300350104,413,0,0,413
300350105,336,0,0,336
300350106,272,0,0,272
300350107,307,0,0,307
300350108,227,0,0,227
300350109,155,0,0,155
300350110,242,0,0,242
300350111,160,0,0,160
300350112,324,0,0,324
300350113,327,0,0,327
300350114,215,0,0,215
300350115,218,0,0,218
300350116,364,0,0,364
300350117,368,0,0,368
300350118,268,0,0,268
300350119,242,0,0,242
300350201,0,0,31,31
300350202,0,0,54,54
300350203,0,0,65,65
300350204,0,0,204,204
300350205,0,0,38,38
300350206,0,0,85,85
300350301,0,0,6,6
300350302,0,0,12,12
300350303,0,0,14,14
300350304,0,0,21,21
300350305,0,0,17,17
300350401,0,0,38,38
300350402,0,0,10,10
300350403,0,0,42,42
300350404,0,0,4,4
300350405,0,0,26,26
300350406,0,0,23,23
300350407,0,0,37,37
300350408,0,0,57,57
300350409,0,0,56,56
300350410,0,0,12,12
300350411,0,0,12,12
300350412,0,0,21,21
300350413,0,0,5,5
300350414,0,117,0,117
300350501,0,0,28,28
300350502,0,0,20,20
300350503,0,0,8,8
300350504,0,0,44,44
300350505,0,0,28,28
300350506,0,0,34,34
300350507,0,71,5,76
300350601,0,0,7,7
300350602,0,0,10,10
300350603,0,0,23,23
300350604,0,0,11,11
300350605,0,0,31,31
300350606,0,0,24,24
300350701,0,41,23,64
300350702,0,0,47,47
300350703,0,0,28,28
300350704,0,0,32,32
300350705,0,0,31,31
300350706,0,0,57,57
300350801,0,0,29,29
300350802,0,0,29,29
300350803,0,0,34,34
300350804,0,0,48,48
300350805,0,0,35,35
300350901,0,0,35,35
300350902,0,0,40,40
300350903,0,0,23,23
300350904,0,0,6,6
300350905,0,0,37,37
300350906,0,0,15,15
300350907,0,0,12,12
300351001,0,0,3,3
300351002,0,0,7,7
300351003,0,0,36,36
300351004,0,0,18,18
300351005,0,103,0,103
300351006,0,106,0,106
300351007,0,243,0,243
300351101,0,0,18,18
300351102,0,0,63,63
300351103,402,0,0,402
300351104,235,0,0,235
300351105,229,0,0,229
300351106,148,0,0,148
300420101,246,0,0,246
300420102,282,0,0,282
300420103,226,0,0,226
300420104,306,0,0,306
300420105,212,0,0,212
300420106,301,0,0,301
300420107,307,0,0,307
300420108,205,0,0,205
300420109,153,0,0,153
300420110,230,0,0,230
300420111,269,0,0,269
300420112,207,0,0,207
300420201,0,0,60,60
300420202,0,0,82,82
300420203,0,0,54,54
300420204,0,0,158,158
300420205,0,0,85,85
300420206,27,0,62,89
300420301,0,0,26,26
300420302,0,0,83,83
300420303,0,0,93,93
300420304,0,0,15,15
300420305,0,0,52,52
300420401,0,0,19,19
300420402,0,0,35,35
300420403,0,0,14,14
300420404,0,0,65,65
300420405,0,0,25,25
300420406,0,0,33,33
300420501,0,0,22,22
300420502,0,0,13,13
300420503,0,82,53,135
300420504,0,0,49,49
300420601,0,0,11,11
300420602,0,0,33,33
300420603,0,0,43,43
300420604,0,0,28,28
300420605,0,0,18,18
300420701,0,0,22,22
300420702,0,0,12,12
300420703,0,0,56,56
300420704,0,0,103,103
300490101,110,0,0,110
300490102,395,0,0,395
300490103,306,0,0,306
300490104,163,0,0,163
300490105,333,0,0,333
300490106,377,0,0,377
300490107,341,0,0,341
300490108,340,0,0,340
300490109,177,0,0,177
300490110,253,0,0,253
300490111,285,0,0,285
300490112,222,0,0,222
300490113,178,0,0,178
300490114,156,0,0,156
300490201,264,0,0,264
300490202,388,0,0,388
300490203,227,0,0,227
300490204,191,0,0,191
300490205,231,0,0,231
300490206,196,0,0,196
300490207,168,0,0,168
300490208,230,0,0,230
300490209,247,0,0,247
300490210,346,0,0,346
300490211,326,0,0,326
300490212,175,0,0,175
300490213,266,0,0,266
300490214,203,0,0,203
300490215,156,0,0,156
300490216,113,0,0,113
300490217,88,0,0,88
300490218,298,0,0,298
300490219,329,0,0,329
300490220,313,0,0,313
300490221,218,0,0,218
300490222,180,0,0,180
300490301,434,0,0,434
300490302,230,0,0,230
300490303,192,0,0,192
300490304,209,0,0,209
300490305,278,0,0,278
300490306,335,0,0,335
300490307,293,0,0,293
300490308,352,0,0,352
300490309,383,0,0,383
300490310,409,0,0,409
300490311,151,0,0,151
300490312,265,0,0,265
300490401,0,0,212,212
300490402,0,0,138,138
300490403,0,0,115,115
300490404,0,0,21,21
300490405,0,0,22,22
300490406,53,0,0,53
300490407,0,0,148,148
300490408,0,0,75,75
300490409,0,0,152,152
300490410,0,0,10,10
300490411,245,0,0,245
300490412,407,0,0,407
300490413,354,0,0,354
300490414,248,0,0,248
300490415,221,0,0,221
300490416,0,0,7,7
300490417,0,93,0,93
300490501,0,0,24,24
300490502,0,0,19,19
300490503,0,0,44,44
300490504,0,0,20,20
300490505,0,0,29,29
300490506,0,0,27,27
300490507,0,0,38,38
300490508,0,0,47,47
300490509,0,0,54,54
300490510,0,0,49,49
300490511,0,0,147,147
300490512,0,0,64,64
300490513,0,0,22,22
300490601,0,0,40,40
300490602,0,0,39,39
300490603,0,0,34,34
300490604,0,0,36,36
300490605,0,0,52,52
300490606,0,0,34,34
300490607,0,0,18,18
300490608,0,0,9,9
300490609,0,0,54,54
300490610,0,0,18,18
300490611,0,106,41,147
300490701,0,12,25,37
300490702,0,34,20,54
300490703,0,0,32,32
300490704,0,0,17,17
300490705,0,0,22,22
300490706,0,0,69,69
300490707,0,0,37,37
300490708,0,0,63,63
300490709,0,0,29,29
300490710,0,0,14,14
300490711,0,0,18,18
300490712,0,0,22,22
300490801,0,0,7,7
300490802,0,0,37,37
300490803,0,0,30,30
300490804,0,0,27,27
300490805,0,0,39,39
300490806,0,0,59,59
300490807,0,0,17,17
300490901,0,0,18,18
300490902,0,0,121,121
300491001,0,0,5,5
300491002,0,0,15,15
300491003,0,0,36,36
300491004,0,0,26,26
300491005,97,0,0,97
300491006,225,0,0,225
300491007,350,0,0,350
300491008,224,0,0,224
300491009,163,0,0,163
300491010,384,0,0,384
300491011,351,0,0,351
300560101,310,0,0,310
300560102,248,0,0,248
300560103,370,0,0,370
300560104,332,0,0,332
300560105,385,0,0,385
300560106,386,0,0,386
300560107,418,0,0,418
300560108,381,0,0,381
300560109,241,0,0,241
300560110,394,0,0,394
300560111,368,0,0,368
300560112,181,0,0,181
300560113,230,0,0,230
300560114,243,0,0,243
300560115,429,0,0,429
300560116,341,0,0,341
300560117,318,0,0,318
300560118,160,0,0,160
300560119,210,0,0,210
300560120,294,0,0,294
300560121,224,0,0,224
300560122,287,0,0,287
300560201,295,0,0,295
300560202,263,0,0,263
300560203,383,0,0,383
300560204,164,0,0,164
300560205,409,0,0,409
300560206,390,0,0,390
300560207,260,0,0,260
300560208,221,0,0,221
300560209,243,0,0,243
300560210,233,0,0,233
300560211,170,0,0,170
300560212,233,0,0,233
300560213,237,0,0,237
300560214,261,0,0,261
300560215,263,0,0,263
300560216,303,0,0,303
300560217,266,0,0,266
300560218,231,0,0,231
300560219,217,0,0,217
300560220,330,0,0,330
300560221,240,0,0,240
300560301,117,0,0,117
300560302,153,0,0,153
300560303,357,0,0,357
300560304,240,0,0,240
300560305,163,0,0,163
300560306,219,0,0,219
300560307,283,0,0,283
300560308,341,0,0,341
300560309,210,0,0,210
300560310,289,0,0,289
300560311,213,0,0,213
300560312,246,0,0,246
300560313,361,0,0,361
300560314,288,0,0,288
300560315,138,0,0,138
300560316,243,0,0,243
300560317,367,0,0,367
300560318,339,0,0,339
300560319,128,0,0,128
300560401,231,0,0,231
300560402,213,0,0,213
300560403,157,0,0,157
300560404,211,0,0,211
300560405,352,0,0,352
300560406,252,0,0,252
300560407,302,0,0,302
300560408,362,0,0,362
300560409,362,0,0,362
300560410,378,0,0,378
300560411,293,0,0,293
300560412,275,0,0,275
300560413,278,0,0,278
300560414,376,0,0,376
300560415,311,0,0,311
300560416,222,0,0,222
300560417,332,0,0,332
300560418,277,0,0,277
300560501,159,0,0,159
300560502,163,0,0,163
300560503,156,0,0,156
300560504,340,0,0,340
300560505,213,0,0,213
300560506,182,0,0,182
300560507,250,0,0,250
300560508,249,0,0,249
300560509,195,0,0,195
300560510,271,0,0,271
300560511,317,0,0,317
300560512,204,0,0,204
300560513,337,0,0,337
300560601,0,0,90,90
300560602,0,0,151,151
300560603,0,0,28,28
300560604,0,0,63,63
300560605,367,0,0,367
300560606,327,0,0,327
300560607,113,0,0,113
300560608,375,0,0,375
300560609,0,0,39,39
300560610,184,0,0,184
300560611,108,0,0,108
300560612,0,0,28,28
300560701,398,0,0,398
300560702,388,0,0,388
300560703,141,0,0,141
300560704,27,0,28,55
300560705,45,0,65,110
300560706,0,0,321,321
300560707,0,0,55,55
300560801,0,0,23,23
300560802,0,0,25,25
300560803,0,0,5,5
300560804,0,0,63,63
300560805,0,0,16,16
300560806,0,0,14,14
300560807,0,0,10,10
300560808,0,0,70,70
300560809,0,0,56,56
300560810,0,58,0,58
300560811,0,202,0,202
300560812,0,119,0,119
300560901,0,0,26,26
300560902,0,29,26,55
300560903,0,0,14,14
300560904,0,0,29,29
300560905,0,0,15,15
300560906,0,0,39,39
300560907,0,0,54,54
300560908,0,0,56,56
300560909,0,0,59,59
300560910,0,0,29,29
300560911,0,77,91,168
300560912,0,0,18,18
300560913,0,0,29,29
300560914,0,0,9,9
300560915,0,173,0,173
300560916,0,247,0,247
300561001,0,43,30,73
300561002,0,0,14,14
300561003,0,0,75,75
300561004,0,0,110,110
300561005,0,0,40,40
300561006,0,0,16,16
300561007,0,0,47,47
300561008,0,0,38,38
300561009,0,72,48,120
300561010,0,0,34,34
300561011,0,100,0,100
300561101,0,0,13,13
300561102,0,0,36,36
300561103,0,0,39,39
300561104,0,0,25,25
300561105,0,0,21,21
300561106,0,0,38,38
300561107,0,0,30,30
300561108,0,0,11,11
300561109,0,0,29,29
300561110,0,0,19,19
300561111,0,155,0,155
300561201,0,0,103,103
300561202,0,0,64,64
300561203,0,0,41,41
300561204,0,0,59,59
300561205,0,0,59,59
300561206,0,0,76,76
300561207,0,0,56,56
300561208,0,0,63,63
300561209,0,0,17,17
300561301,0,0,29,29
300561302,0,0,75,75
300561303,0,0,37,37
300561304,0,0,14,14
300561305,0,0,17,17
300561306,0,0,63,63
300561307,0,0,28,28
300561308,0,0,44,44
300561309,0,0,10,10
300561310,0,0,39,39
300561401,0,0,79,79
300561402,0,0,15,15
300561403,0,0,24,24
300561404,0,0,23,23
300561405,0,0,23,23
300561406,0,263,0,263
300561501,193,0,0,193
300561502,237,0,0,237
300561503,248,0,0,248
300561504,229,0,0,229
300561505,177,0,0,177
300561506,232,0,0,232
300561507,317,0,0,317
300561508,176,0,0,176
300561509,289,0,0,289
300561510,125,0,0,125
300561511,301,0,0,301
300561512,288,0,0,288
300561513,331,0,0,331
300561601,41,0,32,73
300561602,28,0,46,74
300561603,0,0,7,7
300561604,60,0,83,143
300561605,0,0,19,19
300561701,0,0,34,34
300561702,0,0,93,93
300561703,181,0,0,181
300561704,298,0,0,298
300561705,270,0,0,270
300561706,147,0,0,147
300561707,272,0,0,272
300561708,190,0,0,190
300561709,197,0,0,197
300561710,169,0,0,169
300561711,193,0,0,193
300561712,195,0,0,195
300561801,0,0,53,53
300561802,0,0,12,12
300561803,0,0,9,9
300561804,0,0,55,55
300561805,0,0,44,44
300561806,0,0,36,36
300561807,0,0,28,28
300561808,0,0,133,133
300561809,315,0,43,358
300561810,283,0,0,283
300561811,295,0,0,295
300561812,282,0,0,282
300561813,174,0,0,174
300561814,188,0,0,188
300561815,95,0,0,95
300630101,0,0,76,76
300630102,0,0,25,25
300630103,0,0,143,143
300630104,0,0,81,81
300630105,0,0,52,52
300630106,0,0,18,18
300630107,0,0,122,122
300630108,0,0,104,104
300630109,0,0,20,20
300630110,0,317,0,317
300630111,0,290,0,290
300630201,34,0,19,53
300630202,0,0,32,32
300630203,25,0,64,89
300630204,305,0,0,305
300630205,365,0,0,365
300630206,349,0,0,349
300630207,336,0,0,336
300630301,0,0,71,71
300630302,0,0,33,33
300630303,0,0,30,30
300630304,0,243,0,243
300630401,0,0,4,4
300630402,0,0,4,4
300630403,0,0,8,8
300630404,0,0,21,21
300630405,0,0,19,19
300630406,0,0,55,55
300630407,0,0,18,18
300630408,0,0,19,19
300630409,0,0,19,19
300630410,0,0,2,2
300630411,0,0,9,9
300630412,0,210,0,210
300630413,0,345,0,345
300630501,0,0,36,36
300630502,0,0,48,48
300630503,0,0,11,11
300630504,0,0,51,51
300630505,0,0,109,109
300630506,0,0,12,12
300630507,0,0,47,47
300630508,0,0,194,194
300630509,0,0,155,155
300630510,0,0,17,17
300630511,0,0,31,31
300630512,0,0,81,81
300630513,0,0,32,32
300630514,0,0,12,12
300700101,138,0,0,138
300700102,203,0,0,203
300700103,211,0,0,211
300700104,194,0,0,194
300700105,200,0,0,200
300700106,266,0,0,266
300700107,238,0,0,238
300700108,272,0,0,272
300700109,312,0,0,312
300700110,205,0,0,205
300700111,224,0,0,224
300700112,197,0,0,197
300700113,296,0,0,296
300700114,395,0,0,395
300700115,338,0,0,338
300700201,293,0,0,293
300700202,223,0,0,223
300700203,246,0,0,246
300700204,244,0,0,244
300700205,172,0,0,172
300700206,254,0,0,254
300700207,142,0,0,142
300700208,152,0,0,152
300700209,225,0,0,225
300700210,224,0,0,224
300700301,0,0,6,6
300700302,0,0,74,74
300700303,261,0,0,261
300700304,276,0,0,276
300700305,0,0,140,140
300700306,0,0,61,61
300700307,0,0,63,63
300700308,277,0,0,277
300700309,159,0,0,159
300700310,314,0,0,314
300700311,224,0,0,224
300700312,0,0,81,81
300700313,0,0,39,39
300700314,0,0,9,9
300700401,0,0,58,58
300700402,0,0,41,41
300700403,0,0,14,14
300700404,0,0,23,23
300700405,0,0,41,41
300700406,0,0,87,87
300700407,0,0,46,46
300700408,0,0,79,79
300700409,0,0,32,32
300700410,0,0,5,5
300700411,0,0,59,59
300700412,0,0,18,18
300700413,0,0,55,55
300700414,0,0,43,43
300700415,0,0,65,65
300700416,0,0,27,27
300700501,0,0,50,50
300700502,0,0,37,37
300700503,0,0,49,49
300700504,0,0,15,15
300700505,0,0,55,55
300700506,0,0,59,59
300700507,0,0,52,52
300700508,0,0,19,19
300700509,0,0,36,36
300700510,0,160,0,160
300700511,0,220,0,220
300700601,0,0,12,12
300700602,0,0,15,15
300700603,0,0,11,11
300700604,0,0,31,31
300700605,0,0,6,6
300700606,0,0,6,6
300700607,0,0,19,19
300700608,0,0,75,75
300700609,0,0,32,32
300700701,0,0,70,70
300700702,0,0,18,18
300700703,0,0,53,53
300700704,0,0,28,28
300700705,0,0,40,40
300700706,0,0,60,60
300700801,0,0,19,19
300700802,0,0,14,14
300700803,0,0,39,39
300700804,0,0,18,18
300700805,0,0,20,20
300700806,0,0,31,31
300700807,0,0,31,31
300700808,0,0,11,11
300700809,0,0,15,15
300700810,0,150,0,150
300700901,0,0,44,44
300700902,0,0,15,15
300700903,0,0,78,78
300700904,0,0,41,41
300700905,0,0,37,37
300700906,0,0,12,12
300700907,0,0,81,81
300700908,0,0,57,57
300700909,0,89,0,89
300701001,0,0,2,2
300701002,0,0,15,15
300701003,83,0,31,114
300701004,212,0,0,212
300701005,225,0,0,225
300701006,134,0,0,134
300701007,181,0,0,181
300701008,338,0,0,338
300701009,293,0,0,293
300701010,366,0,0,366
300701011,202,0,0,202
300701101,215,0,0,215
300701102,187,0,0,187
300701103,241,0,0,241
300701104,345,0,0,345
300701105,155,0,0,155
300701106,369,0,0,369
300701107,229,0,0,229
300701108,227,0,0,227
300701109,248,0,0,248
300701110,362,0,0,362
300701111,329,0,0,329
300701112,109,0,0,109
300701201,0,0,111,111
300701202,0,0,30,30
300701203,0,0,21,21
300701204,0,0,88,88
300701205,0,0,27,27
300701206,0,0,38,38
300701207,0,0,53,53
300701208,0,0,33,33
300701209,0,0,42,42
300701210,0,0,21,21
300701211,0,0,2,2
300701212,0,144,0,144
300701213,0,361,0,361
300701301,0,57,38,95
300701302,0,0,113,113
300701303,0,0,47,47
300701304,0,0,59,59
300701305,0,0,15,15
300701306,0,0,16,16
300701307,0,0,27,27
300701308,27,0,40,67
300701309,205,0,0,205
300701310,136,0,0,136
300701311,195,0,0,195
300701312,176,0,0,176
300701401,0,0,19,19
300701402,0,0,20,20
300701403,0,0,14,14
300701404,0,0,17,17
300701405,318,0,0,318
300701406,225,0,0,225
300701407,228,0,0,228
300701408,248,0,0,248
300701409,227,0,0,227
300701410,220,0,0,220
300701411,385,0,0,385
300701412,265,0,0,265
300701413,329,0,0,329
300701501,0,0,6,6
300770101,139,0,0,139
300770102,292,0,0,292
300770103,191,0,0,191
300770104,228,0,0,228
300770105,252,0,0,252
300770106,214,0,0,214
300770107,247,0,0,247
300770108,212,0,0,212
300770109,258,0,0,258
300770110,373,0,0,373
300770111,178,0,0,178
300770112,105,0,0,105
300770113,354,0,0,354
300770114,314,0,0,314
300770115,267,0,0,267
300770201,256,0,0,256
300770202,324,0,0,324
300770203,145,0,0,145
300770204,234,0,0,234
300770205,273,0,0,273
300770206,220,0,0,220
300770207,279,0,0,279
300770208,231,0,0,231
300770209,196,0,0,196
300770210,270,0,0,270
300770211,285,0,0,285
300770212,115,0,0,115
300770213,288,0,0,288
300770214,205,0,0,205
300770215,229,0,0,229
300770216,318,0,0,318
300770217,115,0,0,115
300770301,0,0,18,18
300770302,0,0,91,91
300770303,0,0,24,24
300770304,0,0,94,94
300770305,50,0,86,136
300770306,65,0,18,83
300770401,0,0,19,19
300770402,0,0,25,25
300770403,0,0,50,50
300770404,0,0,30,30
300770405,0,0,60,60
300770406,0,0,31,31
300770407,0,0,31,31
300770408,0,0,41,41
300770409,0,0,21,21
300770410,0,0,49,49
300770411,0,0,34,34
300770412,0,0,19,19
300770413,0,0,3,3
300770414,0,0,57,57
300770415,0,0,27,27
300770416,0,0,37,37
